storm_id,t_sec,datetime,Q_obs_m3s,rain_mmhr,in_scoring
32,694800.0,2008-06-18 14:00:00,0.07188,1.0,True
32,698400.0,2008-06-18 15:00:00,0.07562,0.0,True
32,702000.0,2008-06-18 16:00:00,0.07939,0.0,True
32,705600.0,2008-06-18 17:00:00,0.07831,0.5,True
32,709200.0,2008-06-18 18:00:00,0.07455,3.0,True
32,712800.0,2008-06-18 19:00:00,0.07509,3.0,True
32,716400.0,2008-06-18 20:00:00,0.11094,2.0,True
32,720000.0,2008-06-18 21:00:00,0.18112,4.5,True
32,723600.0,2008-06-18 22:00:00,0.33844,5.0,True
32,727200.0,2008-06-18 23:00:00,0.50847,0.5,True
32,730800.0,2008-06-19 00:00:00,0.45427,0.0,True
32,734400.0,2008-06-19 01:00:00,0.31693,0.0,True
32,738000.0,2008-06-19 02:00:00,0.23837,0.0,True
32,741600.0,2008-06-19 03:00:00,0.19248,0.0,True
32,745200.0,2008-06-19 04:00:00,0.1628,0.0,True
32,748800.0,2008-06-19 05:00:00,0.14452,0.0,True
32,752400.0,2008-06-19 06:00:00,0.13119,0.0,True
32,756000.0,2008-06-19 07:00:00,0.1209,0.0,True
32,759600.0,2008-06-19 08:00:00,0.11468,0.0,True
32,763200.0,2008-06-19 09:00:00,0.10794,0.0,True
32,766800.0,2008-06-19 10:00:00,0.10347,0.0,True
32,770400.0,2008-06-19 11:00:00,0.09904,0.0,True
32,774000.0,2008-06-19 12:00:00,0.09683,0.0,True
32,777600.0,2008-06-19 13:00:00,0.09354,0.0,True
32,781200.0,2008-06-19 14:00:00,0.09299,0.0,True
32,784800.0,2008-06-19 15:00:00,0.09024,0.0,True
32,788400.0,2008-06-19 16:00:00,0.08751,0.0,True
32,792000.0,2008-06-19 17:00:00,0.08643,0.0,True
32,795600.0,2008-06-19 18:00:00,0.08371,0.0,True
32,799200.0,2008-06-19 19:00:00,0.08208,0.0,True
32,802800.0,2008-06-19 20:00:00,0.08047,0.0,True
32,806400.0,2008-06-19 21:00:00,0.07993,0.0,True
32,810000.0,2008-06-19 22:00:00,0.07885,0.0,True
32,813600.0,2008-06-19 23:00:00,0.07831,2.0,True
32,817200.0,2008-06-20 00:00:00,0.07831,0.0,True
32,820800.0,2008-06-20 01:00:00,0.07778,0.0,True
32,824400.0,2008-06-20 02:00:00,0.07616,0.0,True
32,828000.0,2008-06-20 03:00:00,0.07508,0.0,True
32,831600.0,2008-06-20 04:00:00,0.07401,0.0,True
32,835200.0,2008-06-20 05:00:00,0.07401,0.0,True
32,838800.0,2008-06-20 06:00:00,0.07188,0.0,True
32,842400.0,2008-06-20 07:00:00,0.07188,0.0,True
32,846000.0,2008-06-20 08:00:00,0.07027,0.0,True
32,849600.0,2008-06-20 09:00:00,0.06973,0.0,True
32,853200.0,2008-06-20 10:00:00,0.0676,0.0,True
32,856800.0,2008-06-20 11:00:00,0.06656,0.0,True
32,860400.0,2008-06-20 12:00:00,0.06551,0.0,True
32,864000.0,2008-06-20 13:00:00,0.06445,0.0,True
32,867600.0,2008-06-20 14:00:00,0.06338,0.0,True
32,871200.0,2008-06-20 15:00:00,0.06129,0.0,True
32,874800.0,2008-06-20 16:00:00,0.06129,0.0,True
32,878400.0,2008-06-20 17:00:00,0.06129,0.0,True
32,882000.0,2008-06-20 18:00:00,0.06129,0.0,True
32,885600.0,2008-06-20 19:00:00,0.06129,0.0,True
32,889200.0,2008-06-20 20:00:00,0.06129,0.0,True
32,892800.0,2008-06-20 21:00:00,0.06129,0.0,True
32,896400.0,2008-06-20 22:00:00,0.06129,0.0,True
32,900000.0,2008-06-20 23:00:00,0.06129,0.0,True
32,903600.0,2008-06-21 00:00:00,0.06129,0.0,True
32,907200.0,2008-06-21 01:00:00,0.06129,0.0,True
32,910800.0,2008-06-21 02:00:00,0.06129,0.0,True
32,914400.0,2008-06-21 03:00:00,0.06129,0.0,True
32,918000.0,2008-06-21 04:00:00,0.06129,1.0,True
32,921600.0,2008-06-21 05:00:00,0.06129,1.0,True
32,925200.0,2008-06-21 06:00:00,0.06129,4.0,True
32,928800.0,2008-06-21 07:00:00,0.06923,4.0,True
32,932400.0,2008-06-21 08:00:00,0.09906,1.0,True
32,936000.0,2008-06-21 09:00:00,0.11018,0.5,True
32,939600.0,2008-06-21 10:00:00,0.11355,0.0,True
32,943200.0,2008-06-21 11:00:00,0.1113,0.5,True
32,946800.0,2008-06-21 12:00:00,0.10738,0.5,True
32,950400.0,2008-06-21 13:00:00,0.1057,0.0,True
32,954000.0,2008-06-21 14:00:00,0.10292,0.0,True
32,957600.0,2008-06-21 15:00:00,0.0996,0.0,True
32,961200.0,2008-06-21 16:00:00,0.09794,0.5,True
32,964800.0,2008-06-21 17:00:00,0.09463,0.5,True
32,968400.0,2008-06-21 18:00:00,0.09409,2.5,True
32,972000.0,2008-06-21 19:00:00,0.10744,1.5,True
32,975600.0,2008-06-21 20:00:00,0.1732,0.5,True
32,979200.0,2008-06-21 21:00:00,0.20541,2.5,True
32,982800.0,2008-06-21 22:00:00,0.20665,0.5,True
32,986400.0,2008-06-21 23:00:00,0.21981,0.5,True
33,0.0,2008-06-19 08:00:00,0.11468,0.0,False
33,3600.0,2008-06-19 09:00:00,0.10794,0.0,False
33,7200.0,2008-06-19 10:00:00,0.10347,0.0,False
33,10800.0,2008-06-19 11:00:00,0.09904,0.0,False
33,14400.0,2008-06-19 12:00:00,0.09683,0.0,False
33,18000.0,2008-06-19 13:00:00,0.09354,0.0,False
33,21600.0,2008-06-19 14:00:00,0.09299,0.0,False
33,25200.0,2008-06-19 15:00:00,0.09024,0.0,False
33,28800.0,2008-06-19 16:00:00,0.08751,0.0,False
33,32400.0,2008-06-19 17:00:00,0.08643,0.0,False
33,36000.0,2008-06-19 18:00:00,0.08371,0.0,False
33,39600.0,2008-06-19 19:00:00,0.08208,0.0,False
33,43200.0,2008-06-19 20:00:00,0.08047,0.0,False
33,46800.0,2008-06-19 21:00:00,0.07993,0.0,False
33,50400.0,2008-06-19 22:00:00,0.07885,0.0,False
33,54000.0,2008-06-19 23:00:00,0.07831,2.0,False
33,57600.0,2008-06-20 00:00:00,0.07831,0.0,False
33,61200.0,2008-06-20 01:00:00,0.07778,0.0,False
33,64800.0,2008-06-20 02:00:00,0.07616,0.0,False
33,68400.0,2008-06-20 03:00:00,0.07508,0.0,False
33,72000.0,2008-06-20 04:00:00,0.07401,0.0,False
33,75600.0,2008-06-20 05:00:00,0.07401,0.0,False
33,79200.0,2008-06-20 06:00:00,0.07188,0.0,False
33,82800.0,2008-06-20 07:00:00,0.07188,0.0,False
33,86400.0,2008-06-20 08:00:00,0.07027,0.0,False
33,90000.0,2008-06-20 09:00:00,0.06973,0.0,False
33,93600.0,2008-06-20 10:00:00,0.0676,0.0,False
33,97200.0,2008-06-20 11:00:00,0.06656,0.0,False
33,100800.0,2008-06-20 12:00:00,0.06551,0.0,False
33,104400.0,2008-06-20 13:00:00,0.06445,0.0,False
33,108000.0,2008-06-20 14:00:00,0.06338,0.0,False
33,111600.0,2008-06-20 15:00:00,0.06129,0.0,False
33,115200.0,2008-06-20 16:00:00,0.06129,0.0,False
33,118800.0,2008-06-20 17:00:00,0.06129,0.0,False
33,122400.0,2008-06-20 18:00:00,0.06129,0.0,False
33,126000.0,2008-06-20 19:00:00,0.06129,0.0,False
33,129600.0,2008-06-20 20:00:00,0.06129,0.0,False
33,133200.0,2008-06-20 21:00:00,0.06129,0.0,False
33,136800.0,2008-06-20 22:00:00,0.06129,0.0,False
33,140400.0,2008-06-20 23:00:00,0.06129,0.0,False
33,144000.0,2008-06-21 00:00:00,0.06129,0.0,False
33,147600.0,2008-06-21 01:00:00,0.06129,0.0,False
33,151200.0,2008-06-21 02:00:00,0.06129,0.0,False
33,154800.0,2008-06-21 03:00:00,0.06129,0.0,False
33,158400.0,2008-06-21 04:00:00,0.06129,1.0,False
33,162000.0,2008-06-21 05:00:00,0.06129,1.0,False
33,165600.0,2008-06-21 06:00:00,0.06129,4.0,False
33,169200.0,2008-06-21 07:00:00,0.06923,4.0,False
33,172800.0,2008-06-21 08:00:00,0.09906,1.0,False
33,176400.0,2008-06-21 09:00:00,0.11018,0.5,False
33,180000.0,2008-06-21 10:00:00,0.11355,0.0,False
33,183600.0,2008-06-21 11:00:00,0.1113,0.5,False
33,187200.0,2008-06-21 12:00:00,0.10738,0.5,False
33,190800.0,2008-06-21 13:00:00,0.1057,0.0,False
33,194400.0,2008-06-21 14:00:00,0.10292,0.0,False
33,198000.0,2008-06-21 15:00:00,0.0996,0.0,False
33,201600.0,2008-06-21 16:00:00,0.09794,0.5,False
33,205200.0,2008-06-21 17:00:00,0.09463,0.5,False
33,208800.0,2008-06-21 18:00:00,0.09409,2.5,False
33,212400.0,2008-06-21 19:00:00,0.10744,1.5,False
33,216000.0,2008-06-21 20:00:00,0.1732,0.5,False
33,219600.0,2008-06-21 21:00:00,0.20541,2.5,False
33,223200.0,2008-06-21 22:00:00,0.20665,0.5,False
33,226800.0,2008-06-21 23:00:00,0.21981,0.5,False
33,230400.0,2008-06-22 00:00:00,0.2233,0.0,False
33,234000.0,2008-06-22 01:00:00,0.21479,0.5,False
33,237600.0,2008-06-22 02:00:00,0.19921,0.0,False
33,241200.0,2008-06-22 03:00:00,0.19243,1.0,False
33,244800.0,2008-06-22 04:00:00,0.18448,0.0,False
33,248400.0,2008-06-22 05:00:00,0.18264,0.0,False
33,252000.0,2008-06-22 06:00:00,0.17296,0.0,False
33,255600.0,2008-06-22 07:00:00,0.16577,0.0,False
33,259200.0,2008-06-22 08:00:00,0.15864,0.0,False
33,262800.0,2008-06-22 09:00:00,0.15214,0.0,False
33,266400.0,2008-06-22 10:00:00,0.14743,0.0,False
33,270000.0,2008-06-22 11:00:00,0.14335,0.0,False
33,273600.0,2008-06-22 12:00:00,0.13812,0.0,False
33,277200.0,2008-06-22 13:00:00,0.13464,0.0,False
33,280800.0,2008-06-22 14:00:00,0.1329,0.0,False
33,284400.0,2008-06-22 15:00:00,0.13118,0.0,False
33,288000.0,2008-06-22 16:00:00,0.12945,0.0,False
33,291600.0,2008-06-22 17:00:00,0.12832,0.0,False
33,295200.0,2008-06-22 18:00:00,0.1266,0.0,False
33,298800.0,2008-06-22 19:00:00,0.12431,0.0,False
33,302400.0,2008-06-22 20:00:00,0.12317,0.0,False
33,306000.0,2008-06-22 21:00:00,0.12033,0.0,False
33,309600.0,2008-06-22 22:00:00,0.12033,0.0,False
33,313200.0,2008-06-22 23:00:00,0.11863,0.0,False
33,316800.0,2008-06-23 00:00:00,0.11806,0.0,False
33,320400.0,2008-06-23 01:00:00,0.11806,0.0,False
33,324000.0,2008-06-23 02:00:00,0.11694,0.0,False
33,327600.0,2008-06-23 03:00:00,0.11582,0.0,False
33,331200.0,2008-06-23 04:00:00,0.11468,0.0,False
33,334800.0,2008-06-23 05:00:00,0.11355,0.0,False
33,338400.0,2008-06-23 06:00:00,0.11243,0.0,False
33,342000.0,2008-06-23 07:00:00,0.1113,0.0,False
33,345600.0,2008-06-23 08:00:00,0.11018,0.0,False
33,349200.0,2008-06-23 09:00:00,0.10682,0.0,False
33,352800.0,2008-06-23 10:00:00,0.10682,0.0,False
33,356400.0,2008-06-23 11:00:00,0.10458,0.0,False
33,360000.0,2008-06-23 12:00:00,0.10236,0.0,False
33,363600.0,2008-06-23 13:00:00,0.10126,0.0,False
33,367200.0,2008-06-23 14:00:00,0.09849,0.0,False
33,370800.0,2008-06-23 15:00:00,0.09794,0.0,False
33,374400.0,2008-06-23 16:00:00,0.09572,0.0,False
33,378000.0,2008-06-23 17:00:00,0.09572,0.0,False
33,381600.0,2008-06-23 18:00:00,0.09572,0.0,False
33,385200.0,2008-06-23 19:00:00,0.09572,0.0,False
33,388800.0,2008-06-23 20:00:00,0.09572,0.0,False
33,392400.0,2008-06-23 21:00:00,0.09572,0.0,False
33,396000.0,2008-06-23 22:00:00,0.09572,0.0,False
33,399600.0,2008-06-23 23:00:00,0.09572,0.0,False
33,403200.0,2008-06-24 00:00:00,0.09572,0.0,False
33,406800.0,2008-06-24 01:00:00,0.09572,0.0,False
33,410400.0,2008-06-24 02:00:00,0.09572,0.0,False
33,414000.0,2008-06-24 03:00:00,0.09572,0.0,False
33,417600.0,2008-06-24 04:00:00,0.09572,0.0,False
33,421200.0,2008-06-24 05:00:00,0.09572,0.0,False
33,424800.0,2008-06-24 06:00:00,0.09572,0.0,False
33,428400.0,2008-06-24 07:00:00,0.09572,0.0,False
33,432000.0,2008-06-24 08:00:00,0.09572,0.0,False
33,435600.0,2008-06-24 09:00:00,0.09354,0.0,False
33,439200.0,2008-06-24 10:00:00,0.09243,0.0,False
33,442800.0,2008-06-24 11:00:00,0.09078,0.0,False
33,446400.0,2008-06-24 12:00:00,0.08914,0.0,False
33,450000.0,2008-06-24 13:00:00,0.08914,0.0,False
33,453600.0,2008-06-24 14:00:00,0.08914,0.0,False
33,457200.0,2008-06-24 15:00:00,0.08914,0.0,False
33,460800.0,2008-06-24 16:00:00,0.08914,0.0,False
33,464400.0,2008-06-24 17:00:00,0.0886,0.5,False
33,468000.0,2008-06-24 18:00:00,0.08805,0.5,False
33,471600.0,2008-06-24 19:00:00,0.08914,0.0,False
33,475200.0,2008-06-24 20:00:00,0.08914,0.0,False
33,478800.0,2008-06-24 21:00:00,0.08914,0.0,False
33,482400.0,2008-06-24 22:00:00,0.08914,0.0,False
33,486000.0,2008-06-24 23:00:00,0.08914,0.0,False
33,489600.0,2008-06-25 00:00:00,0.08914,0.0,False
33,493200.0,2008-06-25 01:00:00,0.08914,0.0,False
33,496800.0,2008-06-25 02:00:00,0.08914,0.0,False
33,500400.0,2008-06-25 03:00:00,0.08914,0.0,False
33,504000.0,2008-06-25 04:00:00,0.08914,1.0,False
33,507600.0,2008-06-25 05:00:00,0.08914,0.0,False
33,511200.0,2008-06-25 06:00:00,0.08914,1.5,False
33,514800.0,2008-06-25 07:00:00,0.08914,0.0,False
33,518400.0,2008-06-25 08:00:00,0.08914,0.0,False
33,522000.0,2008-06-25 09:00:00,0.08914,1.0,False
33,525600.0,2008-06-25 10:00:00,0.08914,0.0,False
33,529200.0,2008-06-25 11:00:00,0.08914,0.0,False
33,532800.0,2008-06-25 12:00:00,0.08914,0.0,False
33,536400.0,2008-06-25 13:00:00,0.08914,0.0,False
33,540000.0,2008-06-25 14:00:00,0.0886,0.0,False
33,543600.0,2008-06-25 15:00:00,0.08696,0.0,False
33,547200.0,2008-06-25 16:00:00,0.08805,0.0,False
33,550800.0,2008-06-25 17:00:00,0.08751,0.0,False
33,554400.0,2008-06-25 18:00:00,0.08696,0.0,False
33,558000.0,2008-06-25 19:00:00,0.08696,0.0,False
33,561600.0,2008-06-25 20:00:00,0.08696,0.0,False
33,565200.0,2008-06-25 21:00:00,0.08696,0.0,False
33,568800.0,2008-06-25 22:00:00,0.08696,0.0,False
33,572400.0,2008-06-25 23:00:00,0.08696,0.0,False
33,576000.0,2008-06-26 00:00:00,0.08696,0.0,False
33,579600.0,2008-06-26 01:00:00,0.08696,0.0,False
33,583200.0,2008-06-26 02:00:00,0.08696,0.0,False
33,586800.0,2008-06-26 03:00:00,0.08696,0.0,False
33,590400.0,2008-06-26 04:00:00,0.08696,0.0,False
33,594000.0,2008-06-26 05:00:00,0.08696,0.0,False
33,597600.0,2008-06-26 06:00:00,0.08481,0.0,False
33,601200.0,2008-06-26 07:00:00,0.08481,0.0,False
33,604800.0,2008-06-26 08:00:00,0.08317,2.0,True
33,608400.0,2008-06-26 09:00:00,0.0848,3.5,True
33,612000.0,2008-06-26 10:00:00,0.10018,1.0,True
33,615600.0,2008-06-26 11:00:00,0.12149,2.5,True
33,619200.0,2008-06-26 12:00:00,0.15399,2.5,True
33,622800.0,2008-06-26 13:00:00,0.20182,6.0,True
33,626400.0,2008-06-26 14:00:00,0.33932,3.0,True
33,630000.0,2008-06-26 15:00:00,0.41548,3.0,True
33,633600.0,2008-06-26 16:00:00,0.39724,8.0,True
33,637200.0,2008-06-26 17:00:00,0.68282,9.5,True
33,640800.0,2008-06-26 18:00:00,1.33876,12.5,True
33,644400.0,2008-06-26 19:00:00,2.80089,5.0,True
33,648000.0,2008-06-26 20:00:00,3.74896,0.0,True
33,651600.0,2008-06-26 21:00:00,2.53265,0.0,True
33,655200.0,2008-06-26 22:00:00,1.63907,0.0,True
33,658800.0,2008-06-26 23:00:00,1.22957,0.0,True
33,662400.0,2008-06-27 00:00:00,1.01465,0.0,True
33,666000.0,2008-06-27 01:00:00,0.87867,0.0,True
33,669600.0,2008-06-27 02:00:00,0.76559,0.0,True
33,673200.0,2008-06-27 03:00:00,0.67998,0.0,True
33,676800.0,2008-06-27 04:00:00,0.62341,0.0,True
33,680400.0,2008-06-27 05:00:00,0.5741,0.0,True
33,684000.0,2008-06-27 06:00:00,0.53244,0.0,True
33,687600.0,2008-06-27 07:00:00,0.49482,0.0,True
33,691200.0,2008-06-27 08:00:00,0.4641,0.5,True
33,694800.0,2008-06-27 09:00:00,0.4467,1.0,True
33,698400.0,2008-06-27 10:00:00,0.44218,1.5,True
33,702000.0,2008-06-27 11:00:00,0.44069,1.5,True
33,705600.0,2008-06-27 12:00:00,0.44293,2.5,True
33,709200.0,2008-06-27 13:00:00,0.46413,4.5,True
33,712800.0,2008-06-27 14:00:00,0.5673,0.5,True
33,716400.0,2008-06-27 15:00:00,0.63839,1.0,True
33,720000.0,2008-06-27 16:00:00,0.60105,0.0,True
33,723600.0,2008-06-27 17:00:00,0.5652,1.0,True
33,727200.0,2008-06-27 18:00:00,0.54431,0.0,True
33,730800.0,2008-06-27 19:00:00,0.52925,0.0,True
33,734400.0,2008-06-27 20:00:00,0.50335,0.0,True
33,738000.0,2008-06-27 21:00:00,0.48092,0.0,True
33,741600.0,2008-06-27 22:00:00,0.4641,0.5,True
33,745200.0,2008-06-27 23:00:00,0.45272,0.0,True
33,748800.0,2008-06-28 00:00:00,0.44144,1.0,True
33,752400.0,2008-06-28 01:00:00,0.43919,0.0,True
33,756000.0,2008-06-28 02:00:00,0.44519,0.5,True
33,759600.0,2008-06-28 03:00:00,0.44219,0.0,True
33,763200.0,2008-06-28 04:00:00,0.43845,0.0,True
33,766800.0,2008-06-28 05:00:00,0.42949,0.0,True
33,770400.0,2008-06-28 06:00:00,0.41913,0.0,True
33,774000.0,2008-06-28 07:00:00,0.40589,0.0,True
33,777600.0,2008-06-28 08:00:00,0.39713,0.0,True
33,781200.0,2008-06-28 09:00:00,0.38699,0.0,True
33,784800.0,2008-06-28 10:00:00,0.37762,0.0,True
33,788400.0,2008-06-28 11:00:00,0.37046,0.0,True
33,792000.0,2008-06-28 12:00:00,0.36333,0.0,True
33,795600.0,2008-06-28 13:00:00,0.35625,0.5,True
33,799200.0,2008-06-28 14:00:00,0.3471,0.0,True
33,802800.0,2008-06-28 15:00:00,0.3394,0.0,True
33,806400.0,2008-06-28 16:00:00,0.33244,0.0,True
33,810000.0,2008-06-28 17:00:00,0.32689,0.0,True
33,813600.0,2008-06-28 18:00:00,0.32275,0.0,True
33,817200.0,2008-06-28 19:00:00,0.31794,0.0,True
33,820800.0,2008-06-28 20:00:00,0.31247,0.0,True
33,824400.0,2008-06-28 21:00:00,0.307,0.0,True
33,828000.0,2008-06-28 22:00:00,0.30361,0.0,True
33,831600.0,2008-06-28 23:00:00,0.3009,0.0,True
33,835200.0,2008-06-29 00:00:00,0.29651,0.0,True
33,838800.0,2008-06-29 01:00:00,0.2928,0.0,True
33,842400.0,2008-06-29 02:00:00,0.28944,0.5,True
33,846000.0,2008-06-29 03:00:00,0.2881,0.0,True
33,849600.0,2008-06-29 04:00:00,0.28542,0.5,True
33,853200.0,2008-06-29 05:00:00,0.28343,2.5,True
33,856800.0,2008-06-29 06:00:00,0.29415,0.0,True
33,860400.0,2008-06-29 07:00:00,0.29617,0.0,True
33,864000.0,2008-06-29 08:00:00,0.28877,0.0,True
33,867600.0,2008-06-29 09:00:00,0.28208,0.0,True
33,871200.0,2008-06-29 10:00:00,0.27742,0.5,True
33,874800.0,2008-06-29 11:00:00,0.2741,5.5,True
33,878400.0,2008-06-29 12:00:00,0.30179,0.5,True
33,882000.0,2008-06-29 13:00:00,0.35131,0.0,True
33,885600.0,2008-06-29 14:00:00,0.33105,0.0,True
33,889200.0,2008-06-29 15:00:00,0.31589,0.0,True
33,892800.0,2008-06-29 16:00:00,0.30429,0.0,True
33,896400.0,2008-06-29 17:00:00,0.29347,0.0,True
33,900000.0,2008-06-29 18:00:00,0.28543,0.0,True
33,903600.0,2008-06-29 19:00:00,0.27875,0.0,True
33,907200.0,2008-06-29 20:00:00,0.27477,0.0,True
34,0.0,2008-06-20 09:00:00,0.06973,0.0,False
34,3600.0,2008-06-20 10:00:00,0.0676,0.0,False
34,7200.0,2008-06-20 11:00:00,0.06656,0.0,False
34,10800.0,2008-06-20 12:00:00,0.06551,0.0,False
34,14400.0,2008-06-20 13:00:00,0.06445,0.0,False
34,18000.0,2008-06-20 14:00:00,0.06338,0.0,False
34,21600.0,2008-06-20 15:00:00,0.06129,0.0,False
34,25200.0,2008-06-20 16:00:00,0.06129,0.0,False
34,28800.0,2008-06-20 17:00:00,0.06129,0.0,False
34,32400.0,2008-06-20 18:00:00,0.06129,0.0,False
34,36000.0,2008-06-20 19:00:00,0.06129,0.0,False
34,39600.0,2008-06-20 20:00:00,0.06129,0.0,False
34,43200.0,2008-06-20 21:00:00,0.06129,0.0,False
34,46800.0,2008-06-20 22:00:00,0.06129,0.0,False
34,50400.0,2008-06-20 23:00:00,0.06129,0.0,False
34,54000.0,2008-06-21 00:00:00,0.06129,0.0,False
34,57600.0,2008-06-21 01:00:00,0.06129,0.0,False
34,61200.0,2008-06-21 02:00:00,0.06129,0.0,False
34,64800.0,2008-06-21 03:00:00,0.06129,0.0,False
34,68400.0,2008-06-21 04:00:00,0.06129,1.0,False
34,72000.0,2008-06-21 05:00:00,0.06129,1.0,False
34,75600.0,2008-06-21 06:00:00,0.06129,4.0,False
34,79200.0,2008-06-21 07:00:00,0.06923,4.0,False
34,82800.0,2008-06-21 08:00:00,0.09906,1.0,False
34,86400.0,2008-06-21 09:00:00,0.11018,0.5,False
34,90000.0,2008-06-21 10:00:00,0.11355,0.0,False
34,93600.0,2008-06-21 11:00:00,0.1113,0.5,False
34,97200.0,2008-06-21 12:00:00,0.10738,0.5,False
34,100800.0,2008-06-21 13:00:00,0.1057,0.0,False
34,104400.0,2008-06-21 14:00:00,0.10292,0.0,False
34,108000.0,2008-06-21 15:00:00,0.0996,0.0,False
34,111600.0,2008-06-21 16:00:00,0.09794,0.5,False
34,115200.0,2008-06-21 17:00:00,0.09463,0.5,False
34,118800.0,2008-06-21 18:00:00,0.09409,2.5,False
34,122400.0,2008-06-21 19:00:00,0.10744,1.5,False
34,126000.0,2008-06-21 20:00:00,0.1732,0.5,False
34,129600.0,2008-06-21 21:00:00,0.20541,2.5,False
34,133200.0,2008-06-21 22:00:00,0.20665,0.5,False
34,136800.0,2008-06-21 23:00:00,0.21981,0.5,False
34,140400.0,2008-06-22 00:00:00,0.2233,0.0,False
34,144000.0,2008-06-22 01:00:00,0.21479,0.5,False
34,147600.0,2008-06-22 02:00:00,0.19921,0.0,False
34,151200.0,2008-06-22 03:00:00,0.19243,1.0,False
34,154800.0,2008-06-22 04:00:00,0.18448,0.0,False
34,158400.0,2008-06-22 05:00:00,0.18264,0.0,False
34,162000.0,2008-06-22 06:00:00,0.17296,0.0,False
34,165600.0,2008-06-22 07:00:00,0.16577,0.0,False
34,169200.0,2008-06-22 08:00:00,0.15864,0.0,False
34,172800.0,2008-06-22 09:00:00,0.15214,0.0,False
34,176400.0,2008-06-22 10:00:00,0.14743,0.0,False
34,180000.0,2008-06-22 11:00:00,0.14335,0.0,False
34,183600.0,2008-06-22 12:00:00,0.13812,0.0,False
34,187200.0,2008-06-22 13:00:00,0.13464,0.0,False
34,190800.0,2008-06-22 14:00:00,0.1329,0.0,False
34,194400.0,2008-06-22 15:00:00,0.13118,0.0,False
34,198000.0,2008-06-22 16:00:00,0.12945,0.0,False
34,201600.0,2008-06-22 17:00:00,0.12832,0.0,False
34,205200.0,2008-06-22 18:00:00,0.1266,0.0,False
34,208800.0,2008-06-22 19:00:00,0.12431,0.0,False
34,212400.0,2008-06-22 20:00:00,0.12317,0.0,False
34,216000.0,2008-06-22 21:00:00,0.12033,0.0,False
34,219600.0,2008-06-22 22:00:00,0.12033,0.0,False
34,223200.0,2008-06-22 23:00:00,0.11863,0.0,False
34,226800.0,2008-06-23 00:00:00,0.11806,0.0,False
34,230400.0,2008-06-23 01:00:00,0.11806,0.0,False
34,234000.0,2008-06-23 02:00:00,0.11694,0.0,False
34,237600.0,2008-06-23 03:00:00,0.11582,0.0,False
34,241200.0,2008-06-23 04:00:00,0.11468,0.0,False
34,244800.0,2008-06-23 05:00:00,0.11355,0.0,False
34,248400.0,2008-06-23 06:00:00,0.11243,0.0,False
34,252000.0,2008-06-23 07:00:00,0.1113,0.0,False
34,255600.0,2008-06-23 08:00:00,0.11018,0.0,False
34,259200.0,2008-06-23 09:00:00,0.10682,0.0,False
34,262800.0,2008-06-23 10:00:00,0.10682,0.0,False
34,266400.0,2008-06-23 11:00:00,0.10458,0.0,False
34,270000.0,2008-06-23 12:00:00,0.10236,0.0,False
34,273600.0,2008-06-23 13:00:00,0.10126,0.0,False
34,277200.0,2008-06-23 14:00:00,0.09849,0.0,False
34,280800.0,2008-06-23 15:00:00,0.09794,0.0,False
34,284400.0,2008-06-23 16:00:00,0.09572,0.0,False
34,288000.0,2008-06-23 17:00:00,0.09572,0.0,False
34,291600.0,2008-06-23 18:00:00,0.09572,0.0,False
34,295200.0,2008-06-23 19:00:00,0.09572,0.0,False
34,298800.0,2008-06-23 20:00:00,0.09572,0.0,False
34,302400.0,2008-06-23 21:00:00,0.09572,0.0,False
34,306000.0,2008-06-23 22:00:00,0.09572,0.0,False
34,309600.0,2008-06-23 23:00:00,0.09572,0.0,False
34,313200.0,2008-06-24 00:00:00,0.09572,0.0,False
34,316800.0,2008-06-24 01:00:00,0.09572,0.0,False
34,320400.0,2008-06-24 02:00:00,0.09572,0.0,False
34,324000.0,2008-06-24 03:00:00,0.09572,0.0,False
34,327600.0,2008-06-24 04:00:00,0.09572,0.0,False
34,331200.0,2008-06-24 05:00:00,0.09572,0.0,False
34,334800.0,2008-06-24 06:00:00,0.09572,0.0,False
34,338400.0,2008-06-24 07:00:00,0.09572,0.0,False
34,342000.0,2008-06-24 08:00:00,0.09572,0.0,False
34,345600.0,2008-06-24 09:00:00,0.09354,0.0,False
34,349200.0,2008-06-24 10:00:00,0.09243,0.0,False
34,352800.0,2008-06-24 11:00:00,0.09078,0.0,False
34,356400.0,2008-06-24 12:00:00,0.08914,0.0,False
34,360000.0,2008-06-24 13:00:00,0.08914,0.0,False
34,363600.0,2008-06-24 14:00:00,0.08914,0.0,False
34,367200.0,2008-06-24 15:00:00,0.08914,0.0,False
34,370800.0,2008-06-24 16:00:00,0.08914,0.0,False
34,374400.0,2008-06-24 17:00:00,0.0886,0.5,False
34,378000.0,2008-06-24 18:00:00,0.08805,0.5,False
34,381600.0,2008-06-24 19:00:00,0.08914,0.0,False
